"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.00280242226330112	0.000711014262380534	3.94144310680686	8.10360876172012e-05
"ict_index_opponent"	0.00130858211470484	0.000430193282177663	3.04184693001416	0.00235179283847548
"xG_opponent"	0.000740210717608941	0.00027078853984038	2.73353783009159	0.0062666580557702
"played"	0.00104907541126538	0.000379708690691583	2.76284277126932	0.00573085860581283
"played60"	0.000567788664177698	0.000528522308526098	1.07429460406525	0.282692699295554
"positionFWD"	-0.00277609012183832	0.000377101728969971	-7.36164782224952	1.82742940489213e-13
"positionGKP"	-0.00127073825953106	0.000387992708911102	-3.27516015210022	0.00105630291865925
"positionMID"	-0.00253072102202518	0.000258631968606699	-9.78502787439104	1.32980095695542e-22
"strength"	-0.00043750873881986	0.000148483758305908	-2.94650905803786	0.00321441238165402
"difficulty"	0.000141912815970979	0.000147452547200484	0.96243041348094	0.335835270829196
"h_ah"	-0.000696787173463077	0.000224340730503092	-3.10593253351947	0.00189721653628314
