"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.0115994311236552	0.00386464300082335	3.00142370748966	0.00268772446604977
"ict_index_opponent"	0.0120749397399857	0.00242952897775282	4.97007438501693	6.70138742338476e-07
"played"	0.0634984014680644	0.00206445507782244	30.7579477752753	5.52611306173393e-207
"played60"	0.0563646657115773	0.00289283357287239	19.4842407251279	1.9844274358519e-84
"xG_opponent"	0.0104228629607498	0.00156023775698181	6.68030427677395	2.39422568280006e-11
"goals_conceded"	-0.00104082885042819	0.00105586459384279	-0.985759780655316	0.324252880207944
"positionFWD"	-0.0123315721346216	0.00204973313782862	-6.01618420809892	1.79061539292453e-09
"positionGKP"	-0.0272848032047945	0.00210886418161779	-12.9381509926653	2.89836335396818e-38
"positionMID"	-0.000937256981364687	0.00140579036353419	-0.666711769888935	0.504957467805499
"h_ah"	-0.00619013216078963	0.00121936642147216	-5.07651519000843	3.84960217281249e-07
"strength"	-0.00312948862662435	0.000807465406247707	-3.8756937478809	0.000106374609879708
"difficulty"	0.00225308774262837	0.000801737013787328	2.81025785747997	0.00495093772593532
