"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.0178504760415736	0.0117508824915732	1.51907535918043	0.128758539008396
"ict_index_opponent"	-0.000738426160326413	0.00743949820428421	-0.0992575224900482	0.920934748623716
"played"	0.0642737761885569	0.00536336166407302	11.9838601635054	5.52762244818683e-33
"played60"	0.0582801102118419	0.00802092825396338	7.2660056749721	3.83183110132714e-13
"xG_opponent"	0.0144696635062416	0.00480775790575623	3.00964894445234	0.00261859294182388
"goals_conceded"	0.00466834126223252	0.00282116360827658	1.65475736626432	0.0979886258068751
"positionFWD"	-0.0226041082888064	0.00571414697304257	-3.95581499661193	7.65239130397122e-05
"positionGKP"	-0.0315996942131276	0.00554088747729072	-5.70300233358621	1.1929213648623e-08
"positionMID"	-0.00392121419523865	0.00376329835273291	-1.04196208424215	0.297441218414822
"h_ah"	-0.0121962796084994	0.00329492079762032	-3.70153953846412	0.000214841379176374
"strength"	-0.00327516610660921	0.00243528397041392	-1.34488057507829	0.17867828623071
"difficulty"	0.00248171700986733	0.002476612721424	1.0020609958106	0.316325646943166
