"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.144886378202131	0.0148841983735728	9.73424127827939	2.40106978623482e-22
"ict_index_opponent"	0.472078770380705	0.00661508030347672	71.364027150599	0
"xG_opponent"	-0.0571995107724793	0.00605771012262817	-9.4424311521303	4.01009058671921e-21
"ict_index"	0.0266916421321795	0.0014685481438354	18.1755308766855	2.92922258401119e-73
"goals_conceded"	-0.0118076627640339	0.00350646407751109	-3.36739875356574	0.000760166937466431
"xG"	-0.0602468177890908	0.0187276624938	-3.21699613120623	0.00129736118358522
"xA"	0.0714440412123256	0.0303994709271063	2.35017383636835	0.0187738211332921
"positionFWD"	0.112012152118118	0.00744178681188954	15.0517819106507	6.18683239363064e-51
"positionGKP"	-0.107655053238482	0.006992822218915	-15.3950793925925	3.44252218140686e-53
"positionMID"	0.0620880689263979	0.0048163706794394	12.8910486876447	7.03174450574006e-38
"strength"	0.0301722556164998	0.00308477317174643	9.78102892389262	1.51703035538296e-22
"difficulty"	-0.0248161048537305	0.00313620335824317	-7.91278562613106	2.64047011302291e-15
"h_ah"	0.0208950930776822	0.00417293109357652	5.0072940600065	5.56463136251708e-07
