"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.14968262005147	0.00523583611457035	28.5881026021672	3.49920715545115e-179
"ict_index_opponent"	0.407978894612071	0.00263303550485692	154.946218484145	0
"xG_opponent"	0.0337752070769507	0.00211381023874139	15.9783534292375	2.05734782468936e-57
"ict_index"	0.0363508892752126	0.00059160715823822	61.444302640732	0
"goals_conceded"	0.00709846523664903	0.00142860285402353	4.96881636254389	6.74499598816225e-07
"xG"	-0.0536460973317861	0.00771169615892456	-6.95645889389752	3.50606382380604e-12
"xA"	0.0613728406086541	0.0108917401696591	5.63480579344147	1.75624677988396e-08
"positionFWD"	0.0545506905962817	0.00283686444955957	19.2292199948964	2.75965843713729e-82
"positionGKP"	-0.0752634471050089	0.00285645147827227	-26.348582385349	1.37218941273397e-152
"positionMID"	0.0475398461279204	0.00192049757948885	24.7539213981063	5.8815964937471e-135
"strength"	0.027271837478561	0.0010961879736133	24.8787964610363	2.6788837408513e-136
"difficulty"	-0.034300419732104	0.00107983573286122	-31.7644792520609	1.4705563003221e-220
"h_ah"	0.0169196481608098	0.00165421631641924	10.2281956675621	1.51537622744577e-24
