"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	-0.00711491775520764	0.00321058976914675	-2.21607812482955	0.0266879483890124
"xA"	0.646006444188109	0.00663416941613662	97.3756326778143	0
"ict_index"	0.0269804669340226	0.000352817973652836	76.4713505230056	0
"xG"	-0.131114468519543	0.00460722707347487	-28.4584342009983	1.42184508933174e-177
"played60"	-0.0322894074306623	0.00187702549181136	-17.2024341552775	3.03686740151237e-66
"played"	-0.0132443127396208	0.00161709546699663	-8.19018605266329	2.63252913698589e-16
"h_ah"	0.00011747242469752	0.00101026257870174	0.116279101269375	0.907431535057968
"positionFWD"	0.0119000804530572	0.00174590908776321	6.81597944386851	9.40464542746364e-12
"positionGKP"	-0.000490539705373236	0.00175459258136544	-0.279574706164262	0.779804278261601
"positionMID"	0.00471000179564007	0.0011817170669058	3.9857271486928	6.73119827202039e-05
"strength"	0.00210662714550075	0.000663058812901607	3.17713467419573	0.00148774154647656
"difficulty"	-0.000902222037105092	0.000650245408964572	-1.38751004569453	0.165288766743887
