"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	-0.00617731846940499	0.00314516769262181	-1.96406648964895	0.0495245546681004
"xA"	0.659470740503532	0.00648816292444006	101.642136330978	0
"ict_index"	0.0259443018241404	0.000361882255509608	71.6926608838702	0
"xG"	-0.124528015273766	0.00458959365086554	-27.1326885878627	1.17380869132391e-161
"played60"	-0.0320139891821991	0.00185220954362014	-17.2842156506914	7.37754050087804e-67
"played"	-0.0130082137306794	0.00159006742550514	-8.18091957738639	2.84248487412179e-16
"h_ah"	3.34786633686033e-05	0.000986956209016218	0.0339211234123287	0.972940102024916
"positionFWD"	0.0118808434266809	0.00170441361465966	6.97063396143624	3.17042097572403e-12
"positionGKP"	-0.000122642804546981	0.00171492468155968	-0.071514980142125	0.942988015019903
"positionMID"	0.00402291427092058	0.0011553874108632	3.48187476607091	0.000498083400389736
"strength"	0.00186064442086517	0.00065032334509278	2.86110660935864	0.00422233811601336
"difficulty"	-0.000885994422317228	0.000636662062687486	-1.39162433925662	0.164038616553156
