"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	-0.00225258104616389	0.00980694780874759	-0.229692366074859	0.818333058000643
"ict_index_opponent"	0.580885986974516	0.00435856508080779	133.274592946277	0
"xG_opponent"	-0.0601863714175921	0.00399132324913219	-15.079302692579	4.09774581276579e-51
"ict_index"	0.0219319528084993	0.000967601656451849	22.6663034961337	2.12884340125086e-112
"goals_conceded"	-0.0697611299283597	0.00231035016722538	-30.1950461527395	4.11613812516194e-196
"xG"	-0.0135251229215386	0.012339341632441	-1.09609761399102	0.273048592524132
"xA"	0.126935408484347	0.0200296997737547	6.33735951702445	2.38473691759211e-10
"positionFWD"	-0.0352686570586678	0.00490326808581151	-7.19288777228479	6.55594500375775e-13
"positionGKP"	0.0195656134813452	0.00460745287153067	4.24651407771104	2.18052942023398e-05
"positionMID"	-0.0274394713360417	0.00317342558163624	-8.64664087124858	5.67672415042797e-18
"strength"	0.026108180292975	0.00203250512643365	12.8453207588145	1.26513480396273e-37
"difficulty"	-0.0253291491283264	0.00206639161075135	-12.2576712935437	2.00252942101465e-34
"h_ah"	0.0249959562449058	0.00274947406753634	9.09117730552133	1.06432440512625e-19
