"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.0694663264340457	0.00364520905405458	19.0568840919502	7.47088646112623e-81
"ict_index_opponent"	0.466615358106449	0.00183312935163159	254.545789521691	0
"xG_opponent"	0.0404413967110712	0.00147164274286031	27.4804444946119	9.20596090904669e-166
"ict_index"	0.0330972522927237	0.000411879157877427	80.356705746624	0
"goals_conceded"	-0.0346236130614655	0.000994598750645219	-34.8116394063479	2.86329411149375e-264
"xG"	-0.0354157718924889	0.00536891225116897	-6.59645198797538	4.22754048756794e-11
"xA"	0.0866597073917525	0.0075828710089619	11.4283504611028	3.12222652113272e-30
"positionFWD"	-0.0452547280409711	0.00197503583962133	-22.9133705490872	5.8778966073339e-116
"positionGKP"	0.00987341852844471	0.00198867240364725	4.96482905396422	6.88502769722292e-07
"positionMID"	-0.0336747732519053	0.00133705773287312	-25.185728651779	1.26545046343406e-139
"strength"	0.0228548945110006	0.000763170244240698	29.9473081969274	2.30645020722766e-196
"difficulty"	-0.0363557875202145	0.000751785751919084	-48.359239886376	0
"h_ah"	0.0215579055948429	0.0011516717028625	18.7187942026016	4.43242402218598e-78
