"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.0171063618725502	0.00652455579564361	2.62184314278866	0.00874660779441835
"ict_index"	0.114798778151335	0.000756924143574699	151.664838710493	0
"xG"	0.043681556776509	0.00956651078683419	4.56609078794176	4.97368068118134e-06
"xA"	-0.244632891627237	0.0135196266513873	-18.0946484644333	4.33887102386525e-73
"clean_sheet"	0.232590531744674	0.00444292638075247	52.3507507917071	0
"played"	-0.0803862090109494	0.00354918252897857	-22.6492180536243	2.38273269933051e-113
"played60"	-0.0360577620500661	0.00551214787106773	-6.54150848153527	6.11309436968929e-11
"ict_index_opponent"	-0.0916253618772489	0.0033787260308085	-27.1183165020704	1.73049066726344e-161
"difficulty"	0.00844779083398256	0.00135335311190592	6.24211874910133	4.33037564766454e-10
"strength"	-0.00826455520744656	0.00136589203529331	-6.05066505543524	1.4464984973609e-09
"positionFWD"	0.000415774937425115	0.00353590526746059	0.117586560152307	0.906395440054327
"positionGKP"	0.0344779620323564	0.00355624529712966	9.69504608137815	3.221506789517e-22
"positionMID"	-0.0477949380183989	0.00239776229851907	-19.9331426838759	2.86547652167981e-88
"h_ah"	-0.0073002105614891	0.00205336164062775	-3.55524833864983	0.000377759070130442
