"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.00104366024643365	0.00220387525144158	0.473556861147642	0.635820852300815
"ict_index_opponent"	-0.00626560232766136	0.00103263217976243	-6.06760320901759	1.32050371607456e-09
"xG_opponent"	0.00148518893963743	0.000895724142531092	1.65808742794478	0.0973147125674856
"played"	0.00664870516420907	0.00100397628290367	6.62237273671431	3.62002104161827e-11
"goals_conceded"	0.00371697255340539	0.000517063667042689	7.18861678033648	6.76374725070378e-13
"positionFWD"	-0.00413858793775838	0.00107129423114232	-3.86316645553614	0.000112261734083294
"positionGKP"	-0.00198719709879663	0.00103904093083801	-1.91253014180482	0.0558217790170277
"positionMID"	-0.00203008173636852	0.000705578100419864	-2.87718926531377	0.00401637884923346
"h_ah"	0.000163206482442864	0.000616190525106924	0.264863667636798	0.791117079892502
"strength"	-0.000251680758772039	0.000453822216336467	-0.554580074998887	0.579187809413642
"difficulty"	0.000372087146792994	0.000461873741456065	0.805603595519377	0.420480546504442
