"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.000300167276928243	0.000729175849107555	0.411652795818211	0.680594621585057
"ict_index_opponent"	-0.00380368427878185	0.000379513341565607	-10.0225311265488	1.2383108119464e-23
"xG_opponent"	-0.000682856778989209	0.00029399890695831	-2.32265074062347	0.0201994910520662
"played"	0.00498772758617735	0.000377825573197248	13.2011381441707	9.17890458126428e-40
"goals_conceded"	0.00372214909364016	0.000197910878143001	18.8071981114182	8.43769247690802e-79
"positionFWD"	-0.00155624626450472	0.000386504854852734	-4.0264598101819	5.66556844900338e-05
"positionGKP"	-0.00150874363430443	0.000397972627873224	-3.79107387954594	0.000150066475198748
"positionMID"	-0.00112541571530222	0.000265051435972463	-4.24602761035087	2.1774790666511e-05
"h_ah"	0.000148105162560681	0.000229730938519431	0.64468966833631	0.51912947487773
"strength"	-2.06260256008143e-05	0.000151581450480577	-0.136072227409232	0.891764397808211
"difficulty"	0.00017548249770335	0.00014964993089467	1.17261997151781	0.240950431538106
