"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	-0.0168486860386063	0.00403558388406915	-4.17503055880418	2.98143923089581e-05
"played"	0.0862154817630073	0.00218797298782411	39.4042715530718	0
"played60"	0.505537854169592	0.00312676823245261	161.68062887509	0
"ict_index"	0.00409494853279351	0.000326515556371023	12.5413581463187	4.65674305976472e-36
"ict_index_opponent"	-0.120900083766339	0.00244653725709736	-49.4168169381481	0
"xG_opponent"	-0.108333164228281	0.00153885503157355	-70.3985508742205	0
"positionFWD"	0.00337646640107307	0.00215706106461446	1.5653086769134	0.117513035704444
"positionGKP"	0.00129944317397282	0.00220067268057992	0.590475442095453	0.554872993680456
"positionMID"	0.00205504921784257	0.00148048820693547	1.38808888055678	0.165112411723851
"strength"	0.0102625935107177	0.000845996869809048	12.1307700736932	7.57580332643041e-34
"difficulty"	-0.00525877027563044	0.000838735366030732	-6.26988021325162	3.62479575951172e-10
"h_ah"	-0.000122724243064086	0.00127293020255985	-0.0964108187686085	0.923194451811189
