"term"	"estimate"	"std.error"	"statistic"	"p.value"
"(Intercept)"	0.0385080322154405	0.0124267903762557	3.09879148593503	0.00194567582849686
"played"	0.120605216094851	0.00574317329254628	20.9997522191046	6.49127730691366e-97
"played60"	0.614274835885927	0.00853266057368755	71.9910080309753	0
"ict_index"	0.00138910159165984	0.000886768967102864	1.56647519612479	0.117252434709128
"ict_index_opponent"	-0.222711425141656	0.00731374716755795	-30.4510697511599	2.40007815018309e-199
"xG_opponent"	-0.0648948211729805	0.00505378771921544	-12.8408284594619	1.3401115444834e-37
"positionFWD"	0.00391999714189539	0.00608912816712333	0.643769852482397	0.51973169585601
"positionGKP"	-0.000428089762619716	0.00586256121996261	-0.0730209453782806	0.941790143422843
"positionMID"	0.00148198960966388	0.00401538137404271	0.36907817006976	0.712073170046379
"strength"	0.00709716872781393	0.00258659251959256	2.7438294489972	0.00607784723553963
"difficulty"	-0.0192758034706031	0.00262566703512725	-7.34129773985943	2.19218062654862e-13
"h_ah"	-0.00103129743332719	0.00348724456563977	-0.295734186093136	0.767436003135108
